Event Name,StartDateTime,EndDateTime,Timezone,Location,Desc,Category,Lanes
CONFIG,EventTitle,PCA Laguna Oct 2025,,,,,
Travel/Load-In,10/16/2025 17:00,10/16/2025 23:00,America/Los_Angeles,Laguna Seca,,Meeting,
RED-OP1,10/17/2025 9:00,10/17/2025 9:15,America/Los_Angeles,Laguna Seca,,Track,
Purple-PCA,10/17/2025 9:30,10/17/2025 9:45,America/Los_Angeles,Laguna Seca,,Track,
Red-OP1,10/17/2025 10:15,10/17/2025 10:35,America/Los_Angeles,Laguna Seca,,Track,
Purple-PCA,10/17/2025 10:55,10/17/2025 11:15,America/Los_Angeles,Laguna Seca,,Track,
Red-OP1,10/17/2025 11:55,10/17/2025 12:15,America/Los_Angeles,Laguna Seca,,Track,
Lunch,10/17/2025 12:35,10/17/2025 13:00,America/Los_Angeles,Laguna Seca,,Track,
Purple-PCA,10/17/2025 13:05,10/17/2025 13:25,America/Los_Angeles,Laguna Seca,,Track,
Red-OP1,10/17/2025 14:05,10/17/2025 14:25,America/Los_Angeles,Laguna Seca,,Track,
Purple-PCA,10/17/2025 14:45,10/17/2025 15:05,America/Los_Angeles,Laguna Seca,,Track,
Red-OP1,10/17/2025 15:35,10/17/2025 16:00,America/Los_Angeles,Laguna Seca,,Track,
Purple-PCA,10/17/2025 16:15,10/17/2025 16:30,America/Los_Angeles,Laguna Seca,,Track,
