Event Name,StartDateTime,EndDateTime,Timezone,Location,Desc,Category,Lanes
CONFIG,EventTitle,"PoC Laguna Seca 2025",,,,,
CONFIG,AlertMessage,"Weather Delay: Start time pushed back 30 minutes.",,,,,
Test Event,8/20/2025 14:00,8/20/2025 20:00,America/Los_Angeles,,,Party,
Next Test Event,8/20/2025 21:00,8/20/2025 22:00,America/Los_Angeles,,,Race,
Another Event,8/21/2025 9:00,8/21/2025 11:00,America/Los_Angeles,,,Race,
Rolex Pre-reunion,8/10/2025 8:00,8/10/2025 18:00,America/Los_Angeles,,,Race,
Hill Cimb Time Trial,8/10/2025 17:00,8/10/2025 19:00,America/Los_Angeles,,,Race,
Central Coast Poker Rally,8/11/2025 9:00,8/11/2025 13:00,America/Los_Angeles,,,Rally,
British Car Show,8/11/2025 13:00,8/11/2025 17:00,America/Los_Angeles,,,Car Show,
Porsche Monterey,8/11/2025 17:00,8/11/2025 20:00,America/Los_Angeles,,,Social,
Carmel Car Show Ocean Avenue,8/12/2025 10:00,8/12/2025 17:00,America/Los_Angeles,,,Car Show,
Dinner,8/12/2025 18:00,8/12/2025 20:00,America/Los_Angeles,,,Social,
Little Car Show,8/13/2025 13:00,8/13/2025 16:00,America/Los_Angeles,,,Car Show,
Pracning Ponies Mixer,8/13/2025 17:00,8/13/2025 19:00,America/Los_Angeles,,,Social,
Motorlux,8/13/2025 18:00,8/13/2025 21:00,America/Los_Angeles,,,Party,
Prancing Ponies Car Show,8/14/2025 8:00,8/14/2025 16:00,America/Los_Angeles,,,Car Show,
Private Party,8/14/2025 19:00,8/14/2025 22:00,America/Los_Angeles,,,Party,
Quail Motorsports Gathering,8/15/2025 8:00,8/15/2025 17:00,America/Los_Angeles,,,Car Show,
The Paddock/Radwood,8/15/2025 18:00,8/15/2025 21:00,America/Los_Angeles,,,Social,
Monterey Motorsports Festival,8/16/2025 18:00,8/16/2025 23:00,America/Los_Angeles,,,Festival,
Pebble Beach,8/17/2025 8:00,8/17/2025 17:00,America/Los_Angeles,,,Car Show,
Rolex Reunion,8/15/2025 9:00,8/16/2025 14:00,America/Los_Angeles,Laguna Seca,,Race,
Rolex Reunion,8/16/2025 9:00,8/16/2025 14:00,America/Los_Angeles,Laguna Seca,,Race,
